merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3514,351400000,1.0,0.9486462426863973,GBP
Safety-SereneLn,2979,297900000,1.0,0.9309085486572675,GBP
EDENSERVICES,1762,176200000,0.7553269012485812,0.9448638118671965,GBP
CcccometoC,1754,175400000,0.9891299885974915,0.8278749672234892,GBP
siumeng,1754,175400000,0.9693466362599772,0.9875949198118585,GBP
CryptoMaxTraderr,1462,146200000,0.963532147742818,0.9902601843980847,GBP
Lulucandy,1438,143800000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1170,115638361,0.8333811965811966,0.9967461593162393,GBP
