merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3742,374200000,1.0,0.9297037857963656,GBP
CcccometoC,2257,225700000,0.9887882144439523,0.8290306552990696,GBP
siumeng,2257,225700000,0.9672481169694284,0.9877064200443065,GBP
EDENSERVICES,2162,216200000,0.7485943570767808,0.9448952298334875,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1656,165600000,0.9067373188405797,0.9802284854227054,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
