merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3099,309900000,1.0,0.9485949699903194,GBP
Safety-SereneLn,2606,260600000,1.0,0.9317542465272449,GBP
EDENSERVICES,1552,155200000,0.7557261597938144,0.9448045945103093,GBP
siumeng,1544,154400000,0.9695161917098446,0.9875779883031088,GBP
CcccometoC,1544,154400000,0.9890634715025907,0.8273331790867875,GBP
CryptoMaxTraderr,1318,131800000,0.963448406676783,0.9902542216616085,GBP
Lulucandy,1249,124900000,1.0,1.0,GBP
PLUMEX,1198,119800000,0.9832429048414023,0.9371910117863105,GBP
INSIDERS,1188,118800000,0.907452861952862,0.9802051836700337,GBP
GBP-store,999,98538361,0.8370160160160159,0.996744046946947,GBP
