merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4086,408600000,1.0,0.9487229983847283,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2225,222500000,0.9888,0.8289687741348315,GBP
siumeng,2225,222500000,0.9674534831460674,0.9877008281707865,GBP
EDENSERVICES,2130,213000000,0.7496028169014084,0.9449011444225353,GBP
Lulucandy,1898,189800000,1.0,1.0,GBP
CryptoMaxTraderr,1788,178800000,0.9645631991051453,0.9902701349832214,GBP
GBP-store,1696,168238361,0.8180283018867924,0.9967509308077831,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1568,156800000,0.9834598214285715,0.9385968815816327,GBP
