merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3959,395900000,1.0,0.9487052792826471,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2122,212200000,0.9681371347785107,0.9876816842554195,GBP
CcccometoC,2122,212200000,0.988880301602262,0.8287569224599435,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1800,180000000,1.0,1.0,GBP
CryptoMaxTraderr,1712,171200000,0.9643306074766355,0.9902681539661214,GBP
GBP-store,1617,160338361,0.8200068027210885,0.9967503045145332,GBP
INSIDERS,1593,159300000,0.9072768361581922,0.9802258439422474,GBP
PLUMEX,1460,146000000,0.9832171232876713,0.9382078101369863,GBP
