merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3569,356900000,1.0,0.9486521430092464,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1818,181800000,0.9891314631463146,0.8280151980803081,GBP
siumeng,1818,181800000,0.9691705170517052,0.9876125324917492,GBP
EDENSERVICES,1797,179700000,0.7552426265998887,0.9448734920478575,GBP
CryptoMaxTraderr,1500,150000000,0.9636453333333332,0.9902615669799999,GBP
Lulucandy,1484,148400000,1.0,1.0,GBP
INSIDERS,1336,133600000,0.908686377245509,0.9802135756437126,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1272,125838361,0.8310141509433961,0.9967471488993711,GBP
