merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1015,101500000,0.9681339901477832,0.9875382055763547,GBP
CcccometoC,1015,101500000,0.9887802955665024,0.8255382413497537,GBP
EDENSERVICES,1000,100000000,0.767217,0.94467154813,GBP
INSIDERS,885,88500000,0.9052949152542373,0.9801889069039548,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
