merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2569,256900000,1.0,0.9485410458310627,GBP
Safety-SereneLn,2235,223500000,1.0,0.9328754212304251,GBP
EDENSERVICES,1335,133500000,0.7592951310861423,0.9447357159625469,GBP
siumeng,1327,132700000,0.9693142426525998,0.987565506028636,GBP
CcccometoC,1327,132700000,0.989166541070083,0.8266712454031651,GBP
CryptoMaxTraderr,1106,110600000,0.9640280289330921,0.9902426175678118,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1045,104500000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
GBP-store,822,80838361,0.8427335766423357,0.9967415948418491,GBP
