merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3066,306600000,1.0,0.9485902971428573,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1537,153700000,0.7558542615484711,0.9448002678789851,GBP
CcccometoC,1529,152900000,0.9890739045127535,0.8272887851602354,GBP
siumeng,1529,152900000,0.9695114453891432,0.9875772394637017,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1219,121900000,1.0,1.0,GBP
INSIDERS,1173,117300000,0.9073060528559249,0.9802043068627451,GBP
PLUMEX,1168,116800000,0.9832422945205479,0.9370454776712328,GBP
GBP-store,984,97038361,0.8375345528455285,0.9967438266260162,GBP
