merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3540,354000000,1.0,0.9299721939124294,GBP
CcccometoC,1971,197100000,0.9890025367833587,0.8284063199543379,GBP
siumeng,1971,197100000,0.9688077118214105,0.9876500021613394,GBP
EDENSERVICES,1950,195000000,0.7542076923076922,0.9449166035333334,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1489,148900000,0.9081134989926125,0.9802213894694426,GBP
GBP-store,1473,145938361,0.8240563475899525,0.9967491219619823,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
