merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2635,263500000,1.0,0.9485470430436432,GBP
Safety-SereneLn,2264,226400000,1.0,0.9327745434849822,GBP
EDENSERVICES,1361,136100000,0.7586708302718589,0.9447433355106539,GBP
siumeng,1353,135300000,0.9694042867701405,0.9875672127272728,GBP
CcccometoC,1353,135300000,0.9891825572801183,0.826742075602365,GBP
CryptoMaxTraderr,1154,115400000,0.9638604852686309,0.9902456182928941,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1059,105900000,0.9058149197355997,0.9801984382152974,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,980,83655000,0.9688867346938775,1.0,GBP
