merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1972,197200000,1.0,0.9484685599290061,GBP
Safety-SereneLn,1860,186000000,1.0,0.9344632077688172,GBP
siumeng,970,97000000,0.967980412371134,0.9875328188247422,GBP
CcccometoC,970,97000000,0.9886835051546392,0.8253146841958763,GBP
EDENSERVICES,955,95500000,0.7686052356020943,0.944665888408377,GBP
INSIDERS,840,84000000,0.9053976190476191,0.9801860663809523,GBP
PLUMEX,762,76200000,0.9833136482939632,0.9346791811548556,GBP
CryptoMaxTraderr,722,72200000,0.96805540166205,0.9902042481855956,GBP
UK-Mate,748,72122000,0.8804211229946524,1.0,GBP
Lulucandy,635,63500000,1.0,1.0,GBP
