merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2827,282700000,1.0,0.94856289726919,GBP
Safety-SereneLn,2447,244700000,1.0,0.9321931207396812,GBP
EDENSERVICES,1440,144000000,0.7571118055555556,0.9447701128611112,GBP
CcccometoC,1432,143200000,0.9891641061452514,0.8269792511941341,GBP
siumeng,1432,143200000,0.9695125698324022,0.987572018226257,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1137,113700000,1.0,1.0,GBP
INSIDERS,1097,109700000,0.9064156791248861,0.9802002640382862,GBP
PLUMEX,1076,107600000,0.9832630111524163,0.9365485697397768,GBP
GBP-store,919,90538361,0.8399281828073993,0.9967427887921654,GBP
