merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3277,327700000,1.0,0.9303712439578883,GBP
CcccometoC,1880,188000000,0.9890787234042554,0.8281678317021277,GBP
siumeng,1880,188000000,0.9690180851063829,0.9876284512393617,GBP
EDENSERVICES,1859,185900000,0.7550446476600322,0.9448911676923076,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1398,139800000,0.9085357653791131,0.9802169481402003,GBP
GBP-store,1345,133138361,0.8283011152416357,0.9967478742750929,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
