merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1298,129800000,0.7599953775038522,0.9447243464714945,GBP
CcccometoC,1290,129000000,0.9891426356589147,0.8265655259457365,GBP
siumeng,1290,129000000,0.9691798449612403,0.9875629586511628,GBP
CryptoMaxTraderr,1092,109200000,0.9641163003663005,0.9902416926648352,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1028,102800000,0.9053686770428016,0.9801968866536965,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
