merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2292,229200000,1.0,0.9485121089790577,GBP
Safety-SereneLn,2074,207400000,1.0,0.9334867726374156,GBP
CcccometoC,1173,117300000,0.9890341005967604,0.8261873342625746,GBP
siumeng,1173,117300000,0.968699062233589,0.987553845882353,GBP
EDENSERVICES,1158,115800000,0.7625284974093265,0.9446937402590674,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,962,96200000,0.9832713097713098,0.9358009844906444,GBP
CryptoMaxTraderr,932,93200000,0.9655225321888412,0.9902291489163091,GBP
Lulucandy,883,88300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
