merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2737,273700000,1.0,0.9485557425575448,GBP
Safety-SereneLn,2357,235700000,1.0,0.9324677838141705,GBP
EDENSERVICES,1410,141000000,0.7576858156028369,0.9447599465390071,GBP
CcccometoC,1402,140200000,0.9892025677603424,0.8268748471540656,GBP
siumeng,1402,140200000,0.9695235378031384,0.9875702571326676,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1077,107700000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,889,87538361,0.8412710911136108,0.9967422586051744,GBP
