merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2944,294400000,1.0,0.9485757350951087,GBP
Safety-SereneLn,2519,251900000,1.0,0.931987521417229,GBP
EDENSERVICES,1479,147900000,0.7564942528735632,0.9447827125016903,GBP
siumeng,1471,147100000,0.9695132562882393,0.9875742002583277,GBP
CcccometoC,1471,147100000,0.9891332426920462,0.82710861,GBP
CryptoMaxTraderr,1249,124900000,0.9635532425940753,0.9902508772698159,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1154,115400000,0.9832452339688041,0.9369749722357018,GBP
INSIDERS,1136,113600000,0.9069093309859155,0.9802022410211267,GBP
GBP-store,958,94438361,0.838446764091858,0.9967434283924844,GBP
