merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3611,361100000,1.0,0.9486569378233176,GBP
Safety-SereneLn,3166,316600000,1.0,0.9305595598389136,GBP
CcccometoC,1832,183200000,0.9891151746724891,0.8280445675272925,GBP
siumeng,1832,183200000,0.9691310043668121,0.987616221228166,GBP
EDENSERVICES,1811,181100000,0.7551789066813914,0.9448772593539481,GBP
CryptoMaxTraderr,1514,151400000,0.9636856010568031,0.9902620588573317,GBP
Lulucandy,1512,151200000,1.0,1.0,GBP
INSIDERS,1350,135000000,0.9086481481481481,0.9802143642518518,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1286,127238361,0.8304914463452565,0.9967472724727839,GBP
