merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2151,215100000,1.0,0.9484945170153417,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1070,107000000,0.9682813084112148,0.9875441740747664,GBP
CcccometoC,1070,107000000,0.9888775700934579,0.8257859417476635,GBP
EDENSERVICES,1055,105500000,0.7652199052132702,0.9446781910710901,GBP
INSIDERS,940,94000000,0.9051212765957448,0.980192009319149,GBP
PLUMEX,866,86600000,0.9832644341801385,0.9351429844341802,GBP
CryptoMaxTraderr,811,81100000,0.9668471023427866,0.9902163758692971,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,771,77100000,1.0,1.0,GBP
