merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2584,258400000,1.0,0.9485424357352942,GBP
Safety-SereneLn,2247,224700000,1.0,0.932833362906097,GBP
EDENSERVICES,1344,134400000,0.7590863095238095,0.944738386860119,GBP
CcccometoC,1336,133600000,0.9891721556886227,0.8266960755314371,GBP
siumeng,1336,133600000,0.9693458083832336,0.9875661043263473,GBP
CryptoMaxTraderr,1120,112000000,0.9639776785714286,0.9902435193482142,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1042,104200000,0.9055393474088291,0.9801975987907869,GBP
Your_Fast_P2Pal,946,81870000,0.9689545454545454,1.0,GBP
