merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1920,192000000,1.0,0.9341674825260416,GBP
CcccometoC,1103,110300000,0.98894106980961,0.8259227047053491,GBP
siumeng,1103,110300000,0.9683626473254761,0.9875474694650952,GBP
EDENSERVICES,1088,108800000,0.7642251838235294,0.9446833751930147,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,865,86500000,0.9662323699421964,0.9902225177687861,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
