merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1901,190100000,1.0,0.9342591091267753,GBP
siumeng,1008,100800000,0.9681160714285714,0.9875373992261905,GBP
CcccometoC,1008,100800000,0.9887708333333334,0.8255047767757937,GBP
EDENSERVICES,993,99300000,0.7674582074521652,0.9446707014199396,GBP
INSIDERS,878,87800000,0.9053189066059225,0.980188484168565,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,767,76700000,0.967457627118644,0.9902107319295957,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
