merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3144,314400000,1.0,0.9486011839694657,GBP
Safety-SereneLn,2651,265100000,1.0,0.9316395950396078,GBP
EDENSERVICES,1567,156700000,0.7556043395022335,0.9448088383088704,GBP
CcccometoC,1559,155900000,0.9890532392559332,0.8273767187363695,GBP
siumeng,1559,155900000,0.9695208466966003,0.9875787227325209,GBP
CryptoMaxTraderr,1346,134600000,0.9634561664190192,0.9902554810029718,GBP
Lulucandy,1276,127600000,1.0,1.0,GBP
PLUMEX,1228,122800000,0.9832614006514657,0.9373294351140065,GBP
INSIDERS,1203,120300000,0.9076118038237738,0.9802060386118038,GBP
GBP-store,1014,100038361,0.8366173570019723,0.996744260749507,GBP
