merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2196,219600000,1.0,0.9485003769125684,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1085,108500000,0.9889069124423963,0.8258491380368663,GBP
siumeng,1085,108500000,0.9683188940092166,0.9875456968294931,GBP
EDENSERVICES,1070,107000000,0.7647411214953271,0.9446805871308411,GBP
INSIDERS,955,95500000,0.9050994764397906,0.9801928350890053,GBP
PLUMEX,896,89600000,0.9832555803571428,0.9353449984598214,GBP
CryptoMaxTraderr,831,83100000,0.966610108303249,0.9902187437184116,GBP
Lulucandy,801,80100000,1.0,1.0,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
