merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2113,211300000,1.0,0.9333301308329389,GBP
CcccometoC,1197,119700000,0.9890735171261488,0.8262709393901421,GBP
siumeng,1197,119700000,0.9688053467000834,0.9875558604010025,GBP
EDENSERVICES,1182,118200000,0.762160744500846,0.9446985914467005,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
CryptoMaxTraderr,980,98000000,0.9651051020408163,0.9902333421122449,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
