merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1950,195000000,1.0,0.9340264443333334,GBP
CcccometoC,1118,111800000,0.9889561717352415,0.825982200706619,GBP
siumeng,1118,111800000,0.9684382826475849,0.987548903059034,GBP
EDENSERVICES,1103,110300000,0.7638359020852221,0.9446856290661833,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
