merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2680,268000000,1.0,0.9315677486753732,GBP
EDENSERVICES,1595,159500000,0.7554131661442006,0.944816723617555,GBP
siumeng,1587,158700000,0.9695293005671077,0.9875800565217391,GBP
CcccometoC,1587,158700000,0.9890384373030876,0.8274557906175173,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1231,123100000,0.9079130787977255,0.9802077013078798,GBP
GBP-store,1042,102838361,0.8359289827255278,0.996744643378119,GBP
