merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4003,400300000,1.0,0.9487115454708969,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2144,214400000,0.9888610074626866,0.8288038818656717,GBP
siumeng,2144,214400000,0.9680013992537313,0.9876859277285448,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1844,184400000,1.0,1.0,GBP
CryptoMaxTraderr,1733,173300000,0.9644085401038661,0.9902687187247547,GBP
GBP-store,1639,162538361,0.8194026845637584,0.9967504849908481,GBP
INSIDERS,1615,161500000,0.9070582043343653,0.9802267323343653,GBP
PLUMEX,1504,150400000,0.9831748670212765,0.9383480493085106,GBP
