merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3207,320700000,1.0,0.9486095905706268,GBP
Safety-SereneLn,2692,269200000,1.0,0.931538471935364,GBP
EDENSERVICES,1601,160100000,0.755419113054341,0.9448185513741411,GBP
siumeng,1593,159300000,0.9695310734463276,0.9875803362335217,GBP
CcccometoC,1593,159300000,0.9890420590081608,0.8274723729504081,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1237,123700000,0.9079652384801941,0.9802080601859338,GBP
GBP-store,1048,103438361,0.8357862595419847,0.9967447227099238,GBP
