merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1993,199300000,1.0,0.9338316941545408,GBP
siumeng,1146,114600000,0.9685741710296683,0.9875514786910994,GBP
CcccometoC,1146,114600000,0.9889877835951133,0.8260890927661431,GBP
EDENSERVICES,1131,113100000,0.7631096374889478,0.9446896763395226,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,908,90800000,0.9832522026431718,0.9354220663656387,GBP
CryptoMaxTraderr,887,88700000,0.9659808342728297,0.9902248056257046,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
