merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2041,204100000,1.0,0.9484791049975503,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,993,99300000,0.9680664652567975,0.9875356330513596,GBP
CcccometoC,993,99300000,0.988737160120846,0.8254314782376637,GBP
EDENSERVICES,978,97800000,0.7678946830265848,0.9446688462269939,GBP
INSIDERS,863,86300000,0.9053418308227116,0.9801875552143685,GBP
PLUMEX,808,80800000,0.9832957920792079,0.9348397723267327,GBP
UK-Mate,790,76217000,0.8804873417721519,1.0,GBP
CryptoMaxTraderr,745,74500000,0.9677369127516777,0.9902076599597315,GBP
Lulucandy,681,68100000,1.0,1.0,GBP
