merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3348,334800000,1.0,0.9486272589247312,GBP
Safety-SereneLn,2750,275000000,1.0,0.9314005696181819,GBP
EDENSERVICES,1648,164800000,0.755501213592233,0.9448324083495145,GBP
siumeng,1640,164000000,0.9695237804878049,0.9875824565,GBP
CcccometoC,1640,164000000,0.989069512195122,0.8275980700670732,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1329,132900000,1.0,1.0,GBP
INSIDERS,1284,128400000,0.9083434579439253,0.9802107553582555,GBP
PLUMEX,1278,127800000,0.9832902973395931,0.9375456989984351,GBP
GBP-store,1095,108138361,0.8347223744292237,0.9967453140639271,GBP
