merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2764,276400000,1.0,0.948557937894356,GBP
Safety-SereneLn,2384,238400000,1.0,0.9323832074035234,GBP
EDENSERVICES,1419,141900000,0.7575102184637068,0.9447630415715292,GBP
CcccometoC,1411,141100000,0.9891885187810063,0.8269066345216158,GBP
siumeng,1411,141100000,0.969520198440822,0.9875707933238839,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1095,109500000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,898,88438361,0.8408997772828507,0.9967424213808463,GBP
