merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4001,400100000,1.0,0.9487112636340915,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2143,214300000,0.9888618758749416,0.8288017682641158,GBP
siumeng,2143,214300000,0.9680074661689221,0.9876857367335511,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1842,184200000,1.0,1.0,GBP
CryptoMaxTraderr,1732,173200000,0.9644047344110854,0.9902686921420323,GBP
GBP-store,1638,162438361,0.8194297924297924,0.9967504768925519,GBP
INSIDERS,1614,161400000,0.9070675340768278,0.9802266884634449,GBP
PLUMEX,1502,150200000,0.983176431424767,0.9383399316111851,GBP
