merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3741,374100000,1.0,0.948674160032077,GBP
Safety-SereneLn,3414,341400000,1.0,0.9301557019478617,GBP
CcccometoC,1926,192600000,0.9890290758047767,0.8282912028971963,GBP
siumeng,1926,192600000,0.9688982346832814,0.9876395996417445,GBP
EDENSERVICES,1905,190500000,0.754794750656168,0.944903867128609,GBP
Lulucandy,1612,161200000,1.0,1.0,GBP
CryptoMaxTraderr,1575,157500000,0.9638565079365078,0.9902640999809523,GBP
INSIDERS,1444,144400000,0.908393351800554,0.9802192631717451,GBP
GBP-store,1419,140538361,0.8256779422128259,0.9967485985905568,GBP
PLUMEX,1358,135800000,0.9833011782032401,0.9378585968483062,GBP
