merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3265,326500000,1.0,0.9303909851301685,GBP
siumeng,1876,187600000,0.9690287846481875,0.9876274559754797,GBP
CcccometoC,1876,187600000,0.9890831556503198,0.8281568178464819,GBP
EDENSERVICES,1855,185500000,0.7550555256064689,0.9448900336280324,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1394,139400000,0.9085401721664276,0.9802167396126256,GBP
GBP-store,1337,132338361,0.8286020942408376,0.9967477949887809,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
