merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1978,197800000,1.0,0.9338986685793731,GBP
CcccometoC,1141,114100000,0.9889789658194565,0.8260703896669588,GBP
siumeng,1141,114100000,0.9685503943908852,0.9875510280280455,GBP
EDENSERVICES,1126,112600000,0.7632433392539965,0.9446889683747781,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,879,87900000,0.9660716723549488,0.9902239869283276,GBP
Lulucandy,849,84900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
