merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2845,284500000,1.0,0.9485642738910369,GBP
Safety-SereneLn,2465,246500000,1.0,0.9321405949087221,GBP
EDENSERVICES,1446,144600000,0.757003457814661,0.9447720955048409,GBP
CcccometoC,1438,143800000,0.9891592489568846,0.8269996092559109,GBP
siumeng,1438,143800000,0.9695104311543811,0.9875723616272601,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1149,114900000,1.0,1.0,GBP
INSIDERS,1103,110300000,0.9065113327289211,0.9802005772892112,GBP
PLUMEX,1088,108800000,0.9832601102941176,0.9366181495588235,GBP
GBP-store,925,91138361,0.8396691891891891,0.9967428907027027,GBP
