merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1022,102200000,0.988788649706458,0.8255712475048924,GBP
siumeng,1022,102200000,0.9681536203522505,0.9875390008806263,GBP
EDENSERVICES,1007,100700000,0.7669721946375373,0.9446723830685203,GBP
INSIDERS,892,89200000,0.9052690582959642,0.9801893230044844,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
