merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3177,317700000,1.0,0.9486056290084985,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1578,157800000,0.7555164765525981,0.9448118991508239,GBP
siumeng,1570,157000000,0.969524203821656,0.9875792523949045,GBP
CcccometoC,1570,157000000,0.9890458598726114,0.8274081190509555,GBP
CryptoMaxTraderr,1357,135700000,0.9634200442151805,0.9902559615254237,GBP
Lulucandy,1298,129800000,1.0,1.0,GBP
PLUMEX,1250,125000000,0.9832744000000001,0.93742672272,GBP
INSIDERS,1214,121400000,0.9077331136738056,0.9802066652224052,GBP
GBP-store,1025,101138361,0.8363424390243902,0.9967444135609755,GBP
