merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2217,221700000,1.0,0.9485030301217862,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1092,109200000,0.9889203296703297,0.825878035485348,GBP
siumeng,1092,109200000,0.9683360805860806,0.9875463931318681,GBP
EDENSERVICES,1077,107700000,0.7645413184772517,0.9446816824512535,GBP
INSIDERS,962,96200000,0.905076923076923,0.9801932502494803,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,843,84300000,0.9664733096085408,0.9902201104982206,GBP
Lulucandy,815,81500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
