merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2799,279900000,1.0,0.9312885196320114,GBP
EDENSERVICES,1693,169300000,0.7555493207324276,0.9448449547017129,GBP
siumeng,1685,168500000,0.9694801186943619,0.9875843757032641,GBP
CcccometoC,1685,168500000,0.9890943620178042,0.8277118474243323,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1140,112638361,0.8338122807017543,0.9967458345614035,GBP
