merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2002,200200000,1.0,0.9484732340559441,GBP
Safety-SereneLn,1890,189000000,1.0,0.9343129981216931,GBP
CcccometoC,980,98000000,0.9887071428571429,0.8253661378265306,GBP
siumeng,980,98000000,0.9680142857142857,0.9875340586326531,GBP
EDENSERVICES,965,96500000,0.7682880829015545,0.9446671917409326,GBP
INSIDERS,850,85000000,0.905369411764706,0.9801867235999999,GBP
PLUMEX,782,78200000,0.9833056265984654,0.934751324859335,GBP
UK-Mate,768,74072000,0.8804361979166666,1.0,GBP
CryptoMaxTraderr,732,73200000,0.9679098360655738,0.9902057579098361,GBP
Lulucandy,655,65500000,1.0,1.0,GBP
