merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3879,387900000,1.0,0.9486935220108275,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2044,204400000,0.9889422700587084,0.8285822845988259,GBP
siumeng,2044,204400000,0.9685391389432485,0.9876659031555772,GBP
EDENSERVICES,2023,202300000,0.7528106772120613,0.9449222801977262,GBP
Lulucandy,1732,173200000,1.0,1.0,GBP
CryptoMaxTraderr,1664,166400000,0.9641568509615385,0.9902668095612981,GBP
GBP-store,1577,156338361,0.8210684844641725,0.9967499834495878,GBP
INSIDERS,1562,156200000,0.9075704225352113,0.9802245782202305,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
