merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2262,226200000,1.0,0.9485085496816976,GBP
Safety-SereneLn,2044,204400000,1.0,0.9336113338796478,GBP
siumeng,1163,116300000,0.9686534823731727,0.9875529819604472,GBP
CcccometoC,1163,116300000,0.9890171969045572,0.8261514803869303,GBP
EDENSERVICES,1148,114800000,0.7627168989547038,0.9446920372909406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,942,94200000,0.9832558386411889,0.9356511722717622,GBP
CryptoMaxTraderr,912,91200000,0.9657094298245614,0.9902272714802631,GBP
Lulucandy,863,86300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
