merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1962,196200000,1.0,0.9339712367227319,GBP
CcccometoC,1124,112400000,0.9889617437722421,0.8260055544750889,GBP
siumeng,1124,112400000,0.9684679715302491,0.9875494657829182,GBP
EDENSERVICES,1109,110900000,0.7636853020739405,0.9446865135437331,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
