merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2172,217200000,1.0,0.9484972818508288,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1077,107700000,0.9888913649025071,0.8258156524141134,GBP
siumeng,1077,107700000,0.9682989786443825,0.987544889972145,GBP
EDENSERVICES,1062,106200000,0.7649858757062147,0.9446793176553673,GBP
INSIDERS,947,94700000,0.9051129883843717,0.9801923783210138,GBP
PLUMEX,880,88000000,0.9832602272727273,0.9352389717045455,GBP
CryptoMaxTraderr,818,81800000,0.966762836185819,0.9902172177872861,GBP
Lulucandy,785,78500000,1.0,1.0,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
