merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1956,195600000,1.0,0.9339987558537832,GBP
CcccometoC,1121,112100000,0.9889589652096343,0.8259939088403212,GBP
siumeng,1121,112100000,0.9684531668153434,0.9875491851739517,GBP
EDENSERVICES,1106,110600000,0.7637603978300181,0.9446860725045207,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
