merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3018,301800000,1.0,0.9485838109741551,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1521,152100000,0.7560197238658777,0.9447955587442473,GBP
siumeng,1513,151300000,0.9695102445472571,0.9875764243357567,GBP
CcccometoC,1513,151300000,0.9890852610707204,0.827240461407799,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1157,115700000,0.9071287813310285,0.9802033465427832,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
