merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2947,294700000,1.0,0.9485760703834407,GBP
Safety-SereneLn,2520,252000000,1.0,0.9319847485912699,GBP
EDENSERVICES,1480,148000000,0.7564817567567568,0.9447830268378379,GBP
siumeng,1472,147200000,0.9695135869565218,0.9875742546875,GBP
CcccometoC,1472,147200000,0.989132472826087,0.8271118367595108,GBP
CryptoMaxTraderr,1251,125100000,0.9635475619504396,0.9902509794004796,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1156,115600000,0.9832448096885814,0.9369851489965397,GBP
INSIDERS,1137,113700000,0.9069190853122253,0.9802022899296394,GBP
GBP-store,959,94538361,0.8384129301355578,0.9967434441084464,GBP
