merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3108,310800000,1.0,0.9485962271814672,GBP
Safety-SereneLn,2615,261500000,1.0,0.9317310005544933,GBP
EDENSERVICES,1555,155500000,0.7557016077170418,0.9448054498199356,GBP
CcccometoC,1547,154700000,0.9890614091790563,0.8273419545636717,GBP
siumeng,1547,154700000,0.9695171299288945,0.9875781363283774,GBP
CryptoMaxTraderr,1324,132400000,0.9634509063444108,0.9902544960045316,GBP
Lulucandy,1253,125300000,1.0,1.0,GBP
PLUMEX,1204,120400000,0.9832466777408637,0.9372192483056478,GBP
INSIDERS,1191,119100000,0.9074844668345928,0.9802053563811923,GBP
GBP-store,1002,98838361,0.8369321357285429,0.996744090219561,GBP
