merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3565,356500000,1.0,0.9299373257924264,GBP
siumeng,1980,198000000,0.9687828282828284,0.9876520259242424,GBP
CcccometoC,1980,198000000,0.9889934343434342,0.8284287154545454,GBP
EDENSERVICES,1959,195900000,0.7540781010719755,0.9449191608677897,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1498,149800000,0.9080667556742323,0.9802217993991988,GBP
GBP-store,1491,147738361,0.8235003353454057,0.996749266867874,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
