merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1588,158800000,0.7554376574307304,0.9448146449370277,GBP
siumeng,1580,158000000,0.9695272151898735,0.9875797275063292,GBP
CcccometoC,1580,158000000,0.9890392405063291,0.8274362853860759,GBP
CryptoMaxTraderr,1367,136700000,0.9633877103145574,0.9902563916532553,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1224,122400000,0.907841503267974,0.9802072781699347,GBP
GBP-store,1035,102138361,0.8360975845410628,0.9967445496618357,GBP
