merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2569,256900000,1.0,0.9485410458310627,GBP
Safety-SereneLn,2241,224100000,1.0,0.9328543357652834,GBP
EDENSERVICES,1338,133800000,0.7592272047832586,0.9447366102541107,GBP
siumeng,1330,133000000,0.9693248120300751,0.9875657063609022,GBP
CcccometoC,1330,133000000,0.9891684210526316,0.8266795594511279,GBP
CryptoMaxTraderr,1112,111200000,0.9640062949640287,0.9902430068255396,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1051,105100000,1.0,1.0,GBP
INSIDERS,1036,103600000,0.9054440154440155,0.9801972959459461,GBP
Your_Fast_P2Pal,934,81240000,0.9689796573875802,1.0,GBP
