merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3484,348400000,1.0,0.9486429458094144,GBP
Safety-SereneLn,2934,293400000,1.0,0.9309991705691888,GBP
EDENSERVICES,1747,174700000,0.7553726388093875,0.9448595444819691,GBP
CcccometoC,1739,173900000,0.989122484186314,0.8278406075388155,GBP
siumeng,1739,173900000,0.9693841288096607,0.9875906043128234,GBP
CryptoMaxTraderr,1447,144700000,0.9634858327574292,0.9902596186523842,GBP
Lulucandy,1410,141000000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1155,114138361,0.8335939393939393,0.9967459990476191,GBP
