merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2248,224800000,0.9673056049822065,0.9877048634208184,GBP
CcccometoC,2248,224800000,0.9887918149466193,0.8290134292882562,GBP
EDENSERVICES,2153,215300000,0.7488732001857873,0.9448968755411055,GBP
Lulucandy,1944,194400000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1719,170538361,0.8175264688772542,0.9967511023269343,GBP
INSIDERS,1647,164700000,0.9067972070431087,0.9802281080752884,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
