merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2241,224100000,1.0,0.9485060014725568,GBP
Safety-SereneLn,2023,202300000,1.0,0.933700724888779,GBP
CcccometoC,1156,115600000,0.9890051903114186,0.8261260135899654,GBP
siumeng,1156,115600000,0.9686211072664359,0.9875523683217993,GBP
EDENSERVICES,1141,114100000,0.7628685363716039,0.9446910736546889,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,928,92800000,0.9832467672413793,0.9355460836853449,GBP
CryptoMaxTraderr,907,90700000,0.965760749724366,0.9902267891841234,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
