merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3791,379100000,1.0,0.9486804694486943,GBP
Safety-SereneLn,3489,348900000,1.0,0.9300448743049584,GBP
CcccometoC,1951,195100000,0.9890143516145566,0.8283558124192721,GBP
siumeng,1951,195100000,0.9688482829318298,0.987645438062532,GBP
EDENSERVICES,1930,193000000,0.7544730569948187,0.9449108351761658,GBP
Lulucandy,1662,166200000,1.0,1.0,GBP
CryptoMaxTraderr,1595,159500000,0.9638959247648903,0.990264735216301,GBP
INSIDERS,1469,146900000,0.9082532334921715,0.9802204605309734,GBP
GBP-store,1444,143038361,0.8248857340720221,0.9967488609072022,GBP
PLUMEX,1408,140800000,0.9832904829545455,0.9380361019318181,GBP
