merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1936,193600000,1.0,0.9340917182076446,GBP
CcccometoC,1111,111100000,0.9889495949594959,0.8259546358325833,GBP
siumeng,1111,111100000,0.9684032403240324,0.9875482388658865,GBP
EDENSERVICES,1096,109600000,0.7640136861313869,0.9446845849361314,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
