merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3015,301500000,1.0,0.948583491283582,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1520,152000000,0.7560309210526315,0.944795261131579,GBP
siumeng,1512,151200000,0.9695105820105819,0.9875763728174604,GBP
CcccometoC,1512,151200000,0.9890866402116403,0.8272374072156086,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1156,115600000,0.9071176470588235,0.9802032856401384,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
