merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3554,355400000,1.0,0.9486505519414744,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1813,181300000,0.9891373414230558,0.8280045990678434,GBP
siumeng,1813,181300000,0.9691847766133481,0.987611201279647,GBP
EDENSERVICES,1792,179200000,0.7552622767857143,0.9448721323158482,GBP
CryptoMaxTraderr,1495,149500000,0.9636307692307692,0.990261389076923,GBP
Lulucandy,1474,147400000,1.0,1.0,GBP
INSIDERS,1331,133100000,0.9087002253944403,0.9802132899774606,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1267,125338361,0.8312036306235201,0.9967471041041832,GBP
