merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3040,304000000,1.0,0.9307899889638158,GBP
EDENSERVICES,1783,178300000,0.7552877173303422,0.9448696655804824,GBP
CcccometoC,1775,177500000,0.9891402816901408,0.8279220951605635,GBP
siumeng,1775,177500000,0.9692952112676056,0.9876008389746478,GBP
CryptoMaxTraderr,1483,148300000,0.9635954146999325,0.9902609572151045,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1196,118238361,0.8330250836120401,0.9967464275919734,GBP
