merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3334,333400000,1.0,0.9302794140521895,GBP
CcccometoC,1899,189900000,0.989057925223802,0.8282195138862559,GBP
siumeng,1899,189900000,0.968967877830437,0.9876331214849922,GBP
EDENSERVICES,1878,187800000,0.7549712460063898,0.9448964885250266,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1417,141700000,0.9084770642201836,0.9802179225688075,GBP
GBP-store,1383,136938361,0.8269190166305133,0.9967482383586407,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
